id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb6d1765,Swissôtel Le Plaza Basel4 Sterne SuperiorBasel.,Swissôtel Le Plaza Basel4 Sterne SuperiorBasel.,47.563103,7.599255,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/swissotel-le-plaza-basel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/swissotel-le-plaza.jpg?crop=focalpoint&fp-x=0.44875348&fp-y=0.46589017&fp-z=1&w=413&h=247&auto=format,Birsfelden,Basel-Landschaft,Bezirk Arlesheim,"{'lat': 47.563103, 'lng': 7.599255}"
idsbbfcced5,Skaten und Bouldern in Laax.,Skaten und Bouldern in Laax.,46.8250198,9.2640885,/content/internet/plc/leisure-holidays/de/tagesausflug/skaten-und-bouldern-in-laax.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/laax-rocksresort.jpg?crop=focalpoint&fp-x=0.48185298&fp-y=0.37534627&fp-z=1&w=413&h=247&auto=format,Laax,Grisons,Surselva District,"{'lat': 46.8250198, 'lng': 9.2640885}"
idsbb659d36,Funventure Zermatt.,Funventure Zermatt.,46.0222273,7.7494002,/content/internet/plc/leisure-holidays/de/tagesausflug/funventure-zermatt.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Funventure.jpg?crop=focalpoint&fp-x=0.2903125&fp-y=0.5864979&fp-z=1&w=413&h=247&auto=format,Zermatt,Valais,Visp District,"{'lat': 46.0222273, 'lng': 7.7494002}"
idsbbafaa3b,Foxtrail mit der Zentralbahn.,Foxtrail mit der Zentralbahn.,47.0908207,8.1719611,/content/internet/plc/leisure-holidays/de/tagesausflug/foxtrail-mit-der-zentralbahn.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/foxtrail_lausannefoxtrail.jpg?crop=focalpoint&fp-x=0.41096866&fp-y=0.41773504&fp-z=1&w=413&h=247&auto=format,Neuenkirch,Lucerne,Sursee District,"{'lat': 47.0908207, 'lng': 8.1719611}"
idsbb633209,Schloss Prangins.,Schloss Prangins.,46.3941012,6.2519047,/content/internet/plc/leisure-holidays/de/tagesausflug/schloss-prangins.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Chateau-Prangins.jpg?crop=focalpoint&fp-x=0.3758465&fp-y=0.6480836&fp-z=1&w=413&h=247&auto=format,Prangins,Vaud,Nyon District,"{'lat': 46.3941012, 'lng': 6.2519047}"
idsbb5bb2b6,Mooraculum.,Mooraculum.,46.82064916,8.03400189,/content/internet/plc/leisure-holidays/de/tagesausflug/mooraculum.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/mooraculum.jpg?crop=focalpoint&fp-x=0.42442846&fp-y=0.43079364&fp-z=1&w=413&h=247&auto=format,Fluehli,Lucerne,Entlebuch District,"{'lat': 46.82064916, 'lng': 8.03400189}"
idsbbce1592,4 Vallées/Mt-Fort (3330 m).,4 Vallées/Mt-Fort (3330 m).,46.07874,7.215,/content/internet/plc/leisure-holidays/de/snow-n-rail/4-vallees-mt-fort.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/4Vallees_KeyVisual.jpg?crop=focalpoint&fp-x=0.53875&fp-y=0.50777775&fp-z=1&w=413&h=247&auto=format,Bagnes,Valais,Entremont District,"{'lat': 46.07874, 'lng': 7.215}"
idsbb91f0b4,Murmelitrail Betelberg Lenk.,Murmelitrail Betelberg Lenk.,46.4530126,7.4369734,/content/internet/plc/leisure-holidays/de/tagesausflug/murmelitrail-betelberg-lenk.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Murmelitrail-Betelberg.jpg?w=413&h=247&auto=format,Lenk,Bern,Obersimmental-Saanen District,"{'lat': 46.4530126, 'lng': 7.4369734}"
idsbbe81d69,Urban Escape.,Urban Escape.,47.3760664,8.5297993,/content/internet/plc/leisure-holidays/de/tagesausflug/urban-escape.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/foto1.JPG?crop=focalpoint&fp-x=0.522035&fp-y=0.49086294&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 4) / Langstrasse,Zurich,Bezirk Zuerich,"{'lat': 47.3760664, 'lng': 8.5297993}"
idsbb6887dd,Kronberg.,Kronberg.,47.3197787,9.3286961,/content/internet/plc/leisure-holidays/de/tagesausflug/kronberg.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bobbahn_mh_1.jpg?w=413&h=247&auto=format,Gonten,Appenzell Innerrhoden,Appenzell Inner Rhodes,"{'lat': 47.3197787, 'lng': 9.3286961}"
idsbbb63989,Floomzer Rodelspass.,Floomzer Rodelspass.,47.0806195,9.2893194,/content/internet/plc/leisure-holidays/de/schulen/floomzer-rodelspass-schulen.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/floomzer.jpg?crop=focalpoint&fp-x=0.3228125&fp-y=0.6090014&fp-z=1&w=413&h=247&auto=format,Walenstadt,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 47.0806195, 'lng': 9.2893194}"
idsbbed0e77,Heidipfad.,Heidipfad.,46.9591,9.38679,/content/internet/plc/leisure-holidays/de/tagesausflug/heidipfad.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Heidipfad.jpg?crop=focalpoint&fp-x=0.46673977&fp-y=0.37417763&fp-z=1&w=413&h=247&auto=format,Sargans,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 46.9591, 'lng': 9.38679}"
idsbbb34682,Detektiv-Trail Schatzsuche.,Detektiv-Trail Schatzsuche.,46.30607192,7.80142218,/content/internet/plc/leisure-holidays/de/tagesausflug/detektiv-trail-schatzsuche.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/detektiv-trail-schatzsuche.jpg?crop=focalpoint&fp-x=0.701875&fp-y=0.7133333&fp-z=1&w=413&h=247&auto=format,Raron,Valais,Raron District,"{'lat': 46.30607192, 'lng': 7.80142218}"
idsbb953ae1,Baumwipfelpfad Neckertal.,Baumwipfelpfad Neckertal.,47.3625957,9.1341197,/content/internet/plc/leisure-holidays/de/tagesausflug/baumwipfelpfad-neckertal-sg.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Baumwipfelpfad_Neckertal.jpg?crop=focalpoint&fp-x=0.46067134&fp-y=0.6039438&fp-z=1&w=413&h=247&auto=format,Mogelsberg,Saint Gallen,Wahlkreis Toggenburg,"{'lat': 47.3625957, 'lng': 9.1341197}"
idsbb08c727,Tatort Tell.,Tatort Tell.,46.8820732,8.6413922,/content/internet/plc/leisure-holidays/de/tagesausflug/tatort-tell1.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/tatort_tell_valentinluthiger.jpg?crop=focalpoint&fp-x=0.35917208&fp-y=0.51585364&fp-z=1&w=413&h=247&auto=format,Altdorf,Uri,Uri,"{'lat': 46.8820732, 'lng': 8.6413922}"
idsbbfbe0ff,Globi Luftseilbahn Engstligenalp.,Globi Luftseilbahn Engstligenalp.,46.4593181,7.56674,/content/internet/plc/leisure-holidays/de/tagesausflug/globi-luftseilbahn-engstligenalp.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Engstligenalp-Globi-Luftseilbahn.jpg?crop=focalpoint&fp-x=0.33206365&fp-y=0.26487204&fp-z=1&w=413&h=247&auto=format,Adelboden,Bern,Frutigen-Niedersimmental District,"{'lat': 46.4593181, 'lng': 7.56674}"
idsbbd225b4,Trottibike-Erlebnis.,Trottibike-Erlebnis.,46.8198723,8.4029552,/content/internet/plc/leisure-holidays/de/tagesausflug/trotti-bike-erlebnis.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/trotti_2.jpg?crop=focalpoint&fp-x=0.4621875&fp-y=0.6225&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.8198723, 'lng': 8.4029552}"
idsbb4e8d22,Atzmännig Goldingen.,Atzmännig Goldingen.,47.2630508,8.9669929,/content/internet/plc/leisure-holidays/de/tagesausflug/atzmaennig-goldingen.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/atzmaennig_keyvisualjpeg.jpg?crop=focalpoint&fp-x=0.5343661&fp-y=0.5344551&fp-z=1&w=413&h=247&auto=format,Goldingen,Saint Gallen,Wahlkreis See-Gaster,"{'lat': 47.2630508, 'lng': 8.9669929}"
idsbbad2249,Drachental Seetal.,Drachental Seetal.,47.38784015,8.18119396,/content/internet/plc/leisure-holidays/de/tagesausflug/drachental-seetal.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/drachental_heideggapr8430.jpg?crop=focalpoint&fp-x=0.57062584&fp-y=0.5027608&fp-z=1&w=413&h=247&auto=format,Lenzburg,Aargau,Bezirk Lenzburg,"{'lat': 47.38784015, 'lng': 8.18119396}"
idsbbad99a9,Schatzsuche in Ascona-Locarno.,Schatzsuche in Ascona-Locarno.,46.1695112,8.7954217,/content/internet/plc/leisure-holidays/de/tagesausflug/schatzsuche-in-ascona-locarno.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Schatzsuche-Ascona-Locarno.jpg?crop=focalpoint&fp-x=0.731&fp-y=0.62279713&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1695112, 'lng': 8.7954217}"
idsbbd53328,Trotti-Bike am Niederhorn.,Trotti-Bike am Niederhorn.,46.69056096,7.76545107,/content/internet/plc/leisure-holidays/de/tagesausflug/trotti-bike-am-niederhorn.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/trotti-bike-am-niederhorn.jpg?crop=focalpoint&fp-x=0.568125&fp-y=0.65944445&fp-z=1&w=413&h=247&auto=format,Beatenberg,Bern,Interlaken-Oberhasli District,"{'lat': 46.69056096, 'lng': 7.76545107}"
idsbb28a934,Globi-Express der Zentralbahn.,Globi-Express der Zentralbahn.,47.0908207,8.1719611,/content/internet/plc/leisure-holidays/de/tagesausflug/zentralbahn-globi-express.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/kind_schaut_globibuchimglobi-expressan.jpg?w=413&h=247&auto=format,Neuenkirch,Lucerne,Sursee District,"{'lat': 47.0908207, 'lng': 8.1719611}"
idsbb15aa6a,Brünig Safari der Zentralbahn.,Brünig Safari der Zentralbahn.,47.0908207,8.1719611,/content/internet/plc/leisure-holidays/de/tagesausflug/zentralbahn-bruenig-safari.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bruenig_safari.jpg?crop=focalpoint&fp-x=0.63841057&fp-y=0.6354167&fp-z=1&w=413&h=247&auto=format,Neuenkirch,Lucerne,Sursee District,"{'lat': 47.0908207, 'lng': 8.1719611}"
idsbb40fb20,Spielerlebnis Walensee.,Spielerlebnis Walensee.,47.1139539,9.2522904,/content/internet/plc/leisure-holidays/de/tagesausflug/spielerlebnis_walensee.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/spielerlebnis_walensee.jpg?w=413&h=247&auto=format,Quarten,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 47.1139539, 'lng': 9.2522904}"
idsbb16c67d,Spiel dich durch Langnau.,Spiel dich durch Langnau.,46.93888708,7.78477103,/content/internet/plc/leisure-holidays/de/tagesausflug/spiel-dich-durch-langnau.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Spiel-Langnau.jpg?w=413&h=247&auto=format,Langnau,Bern,Emmental District,"{'lat': 46.93888708, 'lng': 7.78477103}"
idsbbda730f,Pradaschier Erlebnis.,Pradaschier Erlebnis.,46.7831455,9.5203205,/content/internet/plc/leisure-holidays/de/tagesausflug/pradaschier-erlebnis.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/pradaschier_dsc05850.jpg?crop=focalpoint&fp-x=0.7285&fp-y=0.49212304&fp-z=1&w=413&h=247&auto=format,Churwalden,Grisons,Plessur District,"{'lat': 46.7831455, 'lng': 9.5203205}"
idsbb21d8ca,Spiel dich durch Burgdorf.,Spiel dich durch Burgdorf.,47.0595524,7.62354407,/content/internet/plc/leisure-holidays/de/tagesausflug/spiel-dich-durch-burgdorf.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/spiel_dich_durchburgdorf.jpg?crop=focalpoint&fp-x=0.24437928&fp-y=0.33357772&fp-z=1&w=413&h=247&auto=format,Burgdorf,Bern,Emmental District,"{'lat': 47.0595524, 'lng': 7.62354407}"
idsbb54f232,Königsweg der Emmentaler Schaukäserei.,Königsweg der Emmentaler Schaukäserei.,47.0637748,7.7308546,/content/internet/plc/leisure-holidays/de/tagesausflug/koenigsweg-der-emmentaler-schaukaeserei.mapteaser.html,SBB_lh_family_excursions,Familienausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/koenigsweg_deguraum6.JPG?crop=focalpoint&fp-x=0.5485849&fp-y=0.45268363&fp-z=1&w=413&h=247&auto=format,Sumiswald,Bern,Emmental District,"{'lat': 47.0637748, 'lng': 7.7308546}"
idsbb9b3f01,Coca-Cola Visitor Center in Dietlikon.,Coca-Cola Visitor Center in Dietlikon.,47.54349738,8.48247528,/content/internet/plc/leisure-holidays/de/schulen/coca-cola-visitor-center-dietlikon.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/coca-cola_visitorcenterentrancesmall.jpg?w=413&h=247&auto=format,Glattfelden,Zurich,Bezirk Buelach,"{'lat': 47.54349738, 'lng': 8.48247528}"
idsbb0a485f,Electrobroc in Greyerz.,Electrobroc in Greyerz.,46.6095333,7.1089688,/content/internet/plc/leisure-holidays/de/schulen/tipp-electrobroc.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Electrobroc.jpg?crop=focalpoint&fp-x=0.3953125&fp-y=0.56&fp-z=1&w=413&h=247&auto=format,Broc,Fribourg,Gruyere District,"{'lat': 46.6095333, 'lng': 7.1089688}"
idsbb333fe6,Action im Hochstuckli.,Action im Hochstuckli.,47.0786577,8.6352184,/content/internet/plc/leisure-holidays/de/schulen/action-und-bewegung-im-hochstuckli.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Action-Hochstuckli.jpg?crop=focalpoint&fp-x=0.5053125&fp-y=0.60955054&fp-z=1&w=413&h=247&auto=format,Sattel,Schwyz,Bezirk Schwyz,"{'lat': 47.0786577, 'lng': 8.6352184}"
idsbb782157,Axporama und die Strom-Insel Beznau.,Axporama und die Strom-Insel Beznau.,47.5544901,8.2246261,/content/internet/plc/leisure-holidays/de/schulen/axporama-strom-insel-beznau.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/image009.jpg?w=413&h=247&auto=format,Villigen,Aargau,Bezirk Brugg,"{'lat': 47.5544901, 'lng': 8.2246261}"
idsbb2f4c37,Unterirdische Mühlen Col-des-Roches.,Unterirdische Mühlen Col-des-Roches.,47.049879,6.726068,/content/internet/plc/leisure-holidays/de/tagesausflug/unterirdische-muehlen-col-des-roches.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ColDesRoches.jpg?crop=focalpoint&fp-x=0.3197314&fp-y=0.46103394&fp-z=1&w=413&h=247&auto=format,Les Brenets,Neuchatel,Le Locle District,"{'lat': 47.049879, 'lng': 6.726068}"
idsbba275cf,Marbachegg-Carts – Schulausflug.,Marbachegg-Carts – Schulausflug.,46.850074,7.8955578,/content/internet/plc/leisure-holidays/de/schulen/marbachegg-carts17.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Marbachegg_ver.jpg?crop=focalpoint&fp-x=0.8049699&fp-y=0.56626505&fp-z=1&w=413&h=247&auto=format,Wald,Bern,Emmental District,"{'lat': 46.850074, 'lng': 7.8955578}"
idsbb0dac75,Das Muggiotal hebt die 5 Sinne hervor.,Das Muggiotal hebt die 5 Sinne hervor.,45.9103085,9.0195104,/content/internet/plc/leisure-holidays/de/schulen/tipp-muggiotal.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Muggiotal.jpg?crop=focalpoint&fp-x=0.635&fp-y=0.7546904&fp-z=1&w=413&h=247&auto=format,Melano,Ticino,Lugano District,"{'lat': 45.9103085, 'lng': 9.0195104}"
idsbb77cf81,Vallorbe in der Region Yverdon-les-Bains.,Vallorbe in der Region Yverdon-les-Bains.,46.71242,6.37965,/content/internet/plc/leisure-holidays/de/schulen/vallorbe-schulausflug.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Vallorbe-1.jpg?crop=focalpoint&fp-x=0.3259375&fp-y=0.46794337&fp-z=1&w=413&h=247&auto=format,Vallorbe,Vaud,Jura-Nord vaudois District,"{'lat': 46.71242, 'lng': 6.37965}"
idsbbaecfbc,Schweizer Finanzmuseum.,Schweizer Finanzmuseum.,47.3914493,8.5070235,/content/internet/plc/leisure-holidays/de/schulen/schweizer-finanzmuseum.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/keyvisual_neu.jpg?w=413&h=247&auto=format,Zuerich (Kreis 5) / Escher-Wyss,Zurich,Bezirk Zuerich,"{'lat': 47.3914493, 'lng': 8.5070235}"
idsbb29c3cf,Falconeria Locarno.,Falconeria Locarno.,46.161726,8.7927655,/content/internet/plc/leisure-holidays/de/tagesausflug/falconeria-locarno.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Falconeria-Key-Visual.jpg?crop=focalpoint&fp-x=0.5509375&fp-y=0.41375&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.161726, 'lng': 8.7927655}"
idsbbe93b4b,Monte San Giorgio: ein Meer von Erinnerungen.,Monte San Giorgio: ein Meer von Erinnerungen.,45.8815195,8.9497353,/content/internet/plc/leisure-holidays/de/schulen/tipp-monte-san-giorgio.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Monte-San-Giorgio.jpg?crop=focalpoint&fp-x=0.573125&fp-y=0.6922435&fp-z=1&w=413&h=247&auto=format,Arzo,Ticino,Mendrisio District,"{'lat': 45.8815195, 'lng': 8.9497353}"
idsbb4d69d6,Detektivabenteuer mit Tim und Lena.,Detektivabenteuer mit Tim und Lena.,47.3521375,7.9078612,/content/internet/plc/leisure-holidays/de/schulen/tipp-schnitzeljagd-am-hauenstein.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Gruppen_Schnitzeljagd-am-Hauenstein.jpg?crop=focalpoint&fp-x=0.690625&fp-y=0.40041667&fp-z=1&w=413&h=247&auto=format,Olten,Solothurn,Bezirk Olten,"{'lat': 47.3521375, 'lng': 7.9078612}"
idsbb8843e9,Monte San Salvatore.,Monte San Salvatore.,45.977122,8.9475584,/content/internet/plc/leisure-holidays/de/tagesausflug/monte-san-salvatore.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/MonteSanSalvatore.jpg?crop=focalpoint&fp-x=0.516&fp-y=0.31161594&fp-z=1&w=413&h=247&auto=format,Melide,Ticino,Lugano District,"{'lat': 45.977122, 'lng': 8.9475584}"
idsbb37c2b1,Waldseilpark Wasserfallen.,Waldseilpark Wasserfallen.,47.3901991,7.6963886,/content/internet/plc/leisure-holidays/de/schulen/wasserfallen.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/WaldseilparkWasserfallen.jpg?crop=focalpoint&fp-x=0.39097744&fp-y=0.56461865&fp-z=1&w=413&h=247&auto=format,Reigoldswil,Basel-Landschaft,Bezirk Waldenburg,"{'lat': 47.3901991, 'lng': 7.6963886}"
idsbbfd5570,Salzminen in Bex.,Salzminen in Bex.,46.276535,7.024641,/content/internet/plc/leisure-holidays/de/schulen/salzminen-in-bex.mapteaser.html,SBB_lh_school_excursions,Schlusausfluege,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Salzmine_Bex_ver.jpg?crop=focalpoint&fp-x=0.27635542&fp-y=0.57078314&fp-z=1&w=413&h=247&auto=format,Bex,Vaud,Aigle District,"{'lat': 46.276535, 'lng': 7.024641}"
idsbb175a13,Pfänndliplausch mit Aussicht.,Pfänndliplausch mit Aussicht.,46.9400948,8.473426,/content/internet/plc/leisure-holidays/de/gruppen/dinner-1600.mapteaser.html,SBB_lh_group_excursions,Gruppenausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/DinnerAuf1600MUM.jpg?w=413&h=247&auto=format,Beckenried,Nidwalden,Nidwalden,"{'lat': 46.9400948, 'lng': 8.473426}"
idsbb616633,Führung Lötschberg-Basistunnel.,Führung Lötschberg-Basistunnel.,46.5874205,7.6444369,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrung-loetschberg-basistunnel.mapteaser.html,SBB_lh_group_excursions,Gruppenausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/fuehrung_loetschberg-basistunnel.jpg?w=413&h=247&auto=format,Frutigen,Bern,Frutigen-Niedersimmental District,"{'lat': 46.5874205, 'lng': 7.6444369}"
idsbb368cc5,Appenzeller Schaukäserei.,Appenzeller Schaukäserei.,47.373415,9.344712,/content/internet/plc/leisure-holidays/de/gruppen/appenzeller-schaukaeserei.mapteaser.html,SBB_lh_group_excursions,Gruppenausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/schaukaeserei_schnittquer.jpg?w=413&h=247&auto=format,Teufen,Appenzell Ausserrhoden,Bezirk Mittelland,"{'lat': 47.373415, 'lng': 9.344712}"
idsbbe36eeb,Weihnachtsevent 2019 mit dem «Churchill».,Weihnachtsevent 2019 mit dem «Churchill».,47.3784045,8.5362146,/content/internet/plc/leisure-holidays/de/gruppen/weihnachtsevent-churchill.mapteaser.html,SBB_lh_group_excursions,Gruppenausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/weihnachtsevent-churchill.jpg?crop=focalpoint&fp-x=0.6453125&fp-y=0.51811767&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / City,Zurich,Bezirk Zuerich,"{'lat': 47.3784045, 'lng': 8.5362146}"
idsbb0edef3,"Murten – Altstadt, See und Wein.","Murten – Altstadt, See und Wein.",46.9254144,7.114759,/content/internet/plc/leisure-holidays/de/gruppen/murten.mapteaser.html,SBB_lh_group_excursions,Gruppenausfluege,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Murten_ver.jpg?crop=focalpoint&fp-x=0.3615625&fp-y=0.56880736&fp-z=1&w=413&h=247&auto=format,Murten,Fribourg,See District,"{'lat': 46.9254144, 'lng': 7.114759}"
